total, 986936294413055
N10gtdynamics10PoseFactorE, 11.574
N10gtdynamics10PoseFactorE, 2.50034
N10gtdynamics10PoseFactorE, 12.0577
N10gtdynamics10PoseFactorE, 2.89444
N10gtdynamics10PoseFactorE, 3.49757
N10gtdynamics10PoseFactorE, 7.39157
N10gtdynamics10PoseFactorE, 7.52992
N10gtdynamics10PoseFactorE, 8.59102
N10gtdynamics10PoseFactorE, 6.7125
N10gtdynamics10PoseFactorE, 5.56908
N10gtdynamics10PoseFactorE, 5.567
N10gtdynamics10PoseFactorE, 3.60982
N10gtdynamics10PoseFactorE, 3.76735
N10gtdynamics10PoseFactorE, 3.15267
N10gtdynamics10PoseFactorE, 10.1551
N10gtdynamics10PoseFactorE, 2.8634
N10gtdynamics10PoseFactorE, 8.76154
N10gtdynamics10PoseFactorE, 5.33362
N10gtdynamics10PoseFactorE, 10.9597
N10gtdynamics10PoseFactorE, 15.1354
N10gtdynamics10PoseFactorE, 6.24745
N10gtdynamics10PoseFactorE, 5.63009
N10gtdynamics10PoseFactorE, 9.13598
N10gtdynamics10PoseFactorE, 5.68591
N10gtdynamics10PoseFactorE, 5.48139
N10gtdynamics10PoseFactorE, 5.89132
N10gtdynamics10PoseFactorE, 6.85171
N10gtdynamics10PoseFactorE, 9.13463
N10gtdynamics10PoseFactorE, 6.89031
N10gtdynamics10PoseFactorE, 2.36387
N10gtdynamics10PoseFactorE, 6.75049
N10gtdynamics10PoseFactorE, 4.72417
N10gtdynamics19ContactHeightFactorE, 0.00946772
N10gtdynamics19ContactHeightFactorE, 0.0110933
N10gtdynamics19ContactHeightFactorE, 0.0111683
N10gtdynamics19ContactHeightFactorE, 0.0114451
N10gtdynamics19ContactHeightFactorE, 0.0096531
N10gtdynamics19ContactHeightFactorE, 0.0101138
N10gtdynamics19ContactHeightFactorE, 0.0136599
N10gtdynamics19ContactHeightFactorE, 0.00882245
N10gtdynamics11TwistFactorE, 9.4035
N10gtdynamics11TwistFactorE, 4.56742
N10gtdynamics11TwistFactorE, 4.1463
N10gtdynamics11TwistFactorE, 6.75078
N10gtdynamics11TwistFactorE, 12.8571
N10gtdynamics11TwistFactorE, 1.45688
N10gtdynamics11TwistFactorE, 2.35144
N10gtdynamics11TwistFactorE, 13.024
N10gtdynamics11TwistFactorE, 3.72211
N10gtdynamics11TwistFactorE, 6.29102
N10gtdynamics11TwistFactorE, 9.00225
N10gtdynamics11TwistFactorE, 2.38413
N10gtdynamics11TwistFactorE, 5.279
N10gtdynamics11TwistFactorE, 0.250046
N10gtdynamics11TwistFactorE, 0.593579
N10gtdynamics11TwistFactorE, 13.5136
N10gtdynamics11TwistFactorE, 3.54913
N10gtdynamics11TwistFactorE, 5.14925
N10gtdynamics11TwistFactorE, 5.61677
N10gtdynamics11TwistFactorE, 9.32328
N10gtdynamics11TwistFactorE, 5.17676
N10gtdynamics11TwistFactorE, 3.02127
N10gtdynamics11TwistFactorE, 5.69808
N10gtdynamics11TwistFactorE, 14.1426
N10gtdynamics11TwistFactorE, 5.27889
N10gtdynamics11TwistFactorE, 4.38493
N10gtdynamics11TwistFactorE, 5.89258
N10gtdynamics11TwistFactorE, 2.22462
N10gtdynamics11TwistFactorE, 3.75299
N10gtdynamics11TwistFactorE, 3.31115
N10gtdynamics11TwistFactorE, 1.11455
N10gtdynamics11TwistFactorE, 3.65752
N10gtdynamics28ContactKinematicsTwistFactorE, 7.85E-05
N10gtdynamics28ContactKinematicsTwistFactorE, 0.000165247
N10gtdynamics28ContactKinematicsTwistFactorE, 0.000188388
N10gtdynamics28ContactKinematicsTwistFactorE, 3.12E-05
N10gtdynamics28ContactKinematicsTwistFactorE, 0.000251196
N10gtdynamics28ContactKinematicsTwistFactorE, 0.000227777
N10gtdynamics28ContactKinematicsTwistFactorE, 0.000106409
N10gtdynamics28ContactKinematicsTwistFactorE, 3.61E-05
N10gtdynamics16TwistAccelFactorE, 11.8388
N10gtdynamics16TwistAccelFactorE, 9.09796
N10gtdynamics16TwistAccelFactorE, 6.19107
N10gtdynamics16TwistAccelFactorE, 7.15367
N10gtdynamics16TwistAccelFactorE, 3.4605
N10gtdynamics16TwistAccelFactorE, 6.58953
N10gtdynamics16TwistAccelFactorE, 6.12044
N10gtdynamics16TwistAccelFactorE, 8.81911
N10gtdynamics16TwistAccelFactorE, 4.8003
N10gtdynamics16TwistAccelFactorE, 21.1158
N10gtdynamics16TwistAccelFactorE, 4.83529
N10gtdynamics16TwistAccelFactorE, 4.90144
N10gtdynamics16TwistAccelFactorE, 16.4023
N10gtdynamics16TwistAccelFactorE, 4.80278
N10gtdynamics16TwistAccelFactorE, 6.76238
N10gtdynamics16TwistAccelFactorE, 9.25252
N10gtdynamics16TwistAccelFactorE, 11.6473
N10gtdynamics16TwistAccelFactorE, 8.07013
N10gtdynamics16TwistAccelFactorE, 13.3794
N10gtdynamics16TwistAccelFactorE, 9.73447
N10gtdynamics16TwistAccelFactorE, 20.4771
N10gtdynamics16TwistAccelFactorE, 4.52893
N10gtdynamics16TwistAccelFactorE, 2.8213
N10gtdynamics16TwistAccelFactorE, 2.41996
N10gtdynamics16TwistAccelFactorE, 9.61332
N10gtdynamics16TwistAccelFactorE, 4.26203
N10gtdynamics16TwistAccelFactorE, 4.88126
N10gtdynamics16TwistAccelFactorE, 2.01178
N10gtdynamics16TwistAccelFactorE, 6.53891
N10gtdynamics16TwistAccelFactorE, 13.8131
N10gtdynamics16TwistAccelFactorE, 10.7467
N10gtdynamics16TwistAccelFactorE, 3.41206
N10gtdynamics28ContactKinematicsAccelFactorE, 7.00E-05
N10gtdynamics28ContactKinematicsAccelFactorE, 0.000121881
N10gtdynamics28ContactKinematicsAccelFactorE, 4.78E-05
N10gtdynamics28ContactKinematicsAccelFactorE, 6.39E-06
N10gtdynamics28ContactKinematicsAccelFactorE, 0.000130832
N10gtdynamics28ContactKinematicsAccelFactorE, 0.000109215
N10gtdynamics28ContactKinematicsAccelFactorE, 5.85E-05
N10gtdynamics28ContactKinematicsAccelFactorE, 5.37E-05
N10gtdynamics12WrenchFactorE, 1.18E+12
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.46E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 2.57E-17
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000302038
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 1.29E-14
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000138137
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 7.72E-16
N10gtdynamics27ContactDynamicsMomentFactorE, 9.71E-05
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 1.23E-13
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000118043
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 7.37E-16
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000106249
N10gtdynamics12WrenchFactorE, 1.54E+06
