ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
-0.000300,-0.000299,-0.000298,-0.000299,-0.000299,-0.000299,-0.000300,-0.000299,-0.000077,0.000065,0.000055,0.000023,-0.000003,-0.000024,-0.000028,-0.000006,-0.000151,-0.000158,-0.000156,-0.000161,-0.000157,-0.000156,-0.000161,-0.000165,-0.000514,-0.000516,-0.000516,-0.000520,-0.000517,-0.000516,-0.000518,-0.000518,-0.000004,0.000000,-0.000001,-0.000002,-0.000001,-0.000001,-0.000001,-0.000000,0.000090,0.000092,0.000091,0.000090,0.000088,0.000088,0.000088,0.000090,-0.000019,0.000006,-0.000002,-0.000008,-0.000006,-0.000004,-0.000001,0.000002,-0.000012,0.000004,-0.000001,-0.000005,-0.000004,-0.000002,-0.000001,0.000001,86.341591,81.816873,83.211219,75.264150,64.187220,55.930963,58.044157,60.897315,0.164959,0.168115,0.169331,0.167902,0.164665,0.161516,0.160294,0.161724,-27.794099,-38.850979,-32.188305,-31.192678,-34.869141,-41.360277,-42.987848,-50.689043,-18.476697,2.149770,-7.938982,-5.540614,4.790750,17.674695,18.202073,28.675234,124.562820,150.237881,134.780039,110.278181,90.412826,85.306537,94.325463,126.764457,0.923247,-1.405265,5.333010,5.822123,3.854025,5.631658,3.951302,2.184623,-584.606991,-637.178484,-611.781314,-611.130464,-628.076363,-658.863055,-660.537503,-689.456310,-247.106337,-174.530606,-213.197003,-222.225932,-205.387625,-173.867608,-165.299675,-114.524238,0.004167
-0.000328,-0.000334,-0.000329,-0.000330,-0.000327,-0.000325,-0.000330,-0.000334,-0.000184,0.000166,0.000145,0.000067,0.000000,-0.000053,-0.000064,-0.000010,-0.000189,-0.000197,-0.000194,-0.000205,-0.000199,-0.000196,-0.000204,-0.000208,-0.000541,-0.000552,-0.000548,-0.000557,-0.000554,-0.000555,-0.000561,-0.000565,0.359746,0.340906,0.346711,0.313595,0.267443,0.233043,0.241849,0.253738,0.000908,0.000924,0.000928,0.000918,0.000902,0.000887,0.000884,0.000893,-0.115860,-0.161861,-0.134122,-0.129990,-0.145303,-0.172344,-0.179120,-0.211200,-0.077018,0.008968,-0.033082,-0.023099,0.019952,0.073638,0.075839,0.119483,71.330457,64.952970,65.908427,61.420293,52.271729,46.815012,48.746781,47.747263,0.216305,0.219559,0.219947,0.217266,0.213087,0.209839,0.209426,0.212113,-25.589525,-35.350361,-29.633260,-27.357593,-32.691834,-36.134969,-38.510017,-44.218224,-13.080857,5.946840,-2.825526,-4.215048,7.932352,14.875865,17.111161,26.052365,90.232278,106.029232,91.201652,71.288695,61.690209,54.983185,66.575220,82.382474,1.297309,-1.058287,5.745264,6.244300,4.280452,6.033151,4.333368,2.549881,-551.137874,-595.944393,-575.502577,-569.853474,-596.648917,-613.008756,-620.940677,-637.987363,-236.890695,-173.751234,-209.012127,-226.621622,-199.839064,-185.226248,-171.495325,-132.802140,0.004167
0.001135,0.001038,0.001073,0.000934,0.000751,0.000611,0.000637,0.000675,-0.000281,0.000267,0.000238,0.000116,0.000008,-0.000079,-0.000097,-0.000012,-0.000679,-0.000870,-0.000754,-0.000752,-0.000810,-0.000920,-0.000956,-0.001088,-0.000874,-0.000539,-0.000703,-0.000674,-0.000497,-0.000279,-0.000280,-0.000111,0.656948,0.611545,0.621329,0.569510,0.485239,0.428103,0.444959,0.452685,0.001942,0.001973,0.001977,0.001953,0.001917,0.001889,0.001885,0.001909,-0.222518,-0.309141,-0.257596,-0.243994,-0.281528,-0.322912,-0.339580,-0.395438,-0.131543,0.033754,-0.044857,-0.040671,0.052997,0.135617,0.147134,0.228036,55.794895,45.327923,48.649836,49.439393,43.135143,39.383669,40.038182,28.953014,0.435558,0.439964,0.438737,0.432649,0.425249,0.420828,0.421987,0.428098,-23.420948,-32.567585,-27.010837,-23.521366,-28.976460,-30.632505,-32.990634,-38.918919,-7.154568,11.830971,1.844917,-3.906531,7.367797,11.162872,14.483650,27.739722,55.537195,56.234859,46.264643,36.767022,35.177119,28.992150,37.856515,26.527717,2.710529,0.401111,7.281553,7.845963,5.944222,7.653776,5.890002,4.014506,-516.592345,-555.774545,-540.898412,-529.300356,-560.312056,-566.930259,-578.284119,-589.958771,-225.021260,-169.461406,-208.056662,-231.764858,-204.245501,-196.863475,-183.069785,-144.293029,0.004167
0.003828,0.003528,0.003611,0.003255,0.002728,0.002354,0.002442,0.002506,-0.000369,0.000367,0.000335,0.000172,0.000022,-0.000100,-0.000126,-0.000013,-0.001585,-0.002122,-0.001795,-0.001740,-0.001955,-0.002240,-0.002343,-0.002699,-0.001421,-0.000415,-0.000896,-0.000851,-0.000292,0.000264,0.000305,0.000798,0.889419,0.800414,0.824035,0.775503,0.664966,0.592200,0.611784,0.573323,0.003891,0.003941,0.003937,0.003886,0.003817,0.003770,0.003772,0.003824,-0.320143,-0.444823,-0.370142,-0.342014,-0.402273,-0.450552,-0.477041,-0.557594,-0.161377,0.083059,-0.037171,-0.056957,0.083690,0.182126,0.207482,0.343622,39.675441,27.557679,34.306835,38.686894,34.501238,33.718197,30.318191,13.339589,0.725017,0.729924,0.727043,0.718118,0.708357,0.703423,0.706223,0.715168,-21.425005,-29.706965,-24.227752,-19.819329,-24.818923,-25.220496,-28.003355,-33.446391,-0.973463,16.711818,5.053067,-3.932441,5.820766,6.956343,12.993345,27.914969,18.760393,10.749919,8.914332,5.630037,8.182899,8.183395,7.836726,-21.076931,4.685132,2.427929,9.412674,10.080182,8.296174,9.981279,8.121984,6.098342,-483.400187,-516.417194,-505.587571,-490.741171,-522.654506,-522.422989,-536.338413,-542.525331,-214.028754,-166.313793,-207.104625,-236.678672,-212.059344,-207.700554,-191.478738,-156.376140,0.004167
0.007486,0.006799,0.006989,0.006430,0.005449,0.004776,0.004938,0.004836,-0.000442,0.000470,0.000439,0.000237,0.000044,-0.000113,-0.000150,-0.000010,-0.002873,-0.003909,-0.003277,-0.003109,-0.003576,-0.004065,-0.004276,-0.004955,-0.002082,-0.000081,-0.001047,-0.001083,0.000050,0.001010,0.001149,0.002190,1.054724,0.915240,0.966979,0.936695,0.808718,0.732691,0.738109,0.628905,0.007044,0.007114,0.007097,0.007006,0.006896,0.006828,0.006843,0.006935,-0.409455,-0.568583,-0.471090,-0.424609,-0.505694,-0.555641,-0.593721,-0.696946,-0.165458,0.152702,-0.016116,-0.073351,0.107937,0.211108,0.261621,0.459938,26.285360,13.405660,22.966794,29.632941,27.505235,28.200244,20.736944,1.750406,1.018803,1.023130,1.019416,1.009883,1.000109,0.995778,0.999426,1.008953,-19.354665,-26.705904,-21.438372,-16.453697,-20.548928,-20.603970,-23.876295,-28.223487,3.627251,19.700446,6.975723,-4.080841,3.468186,3.859856,12.546011,26.660961,-12.085327,-26.117460,-20.556584,-19.912260,-14.686349,-10.338486,-19.833237,-57.468605,6.851826,4.637990,11.733868,12.539189,10.915805,12.603725,10.632657,8.415824,-451.587329,-478.474122,-471.401483,-454.478129,-484.568698,-482.311490,-497.241960,-497.475221,-205.274144,-164.818203,-205.990793,-239.279698,-220.114416,-214.885836,-195.556309,-167.290097,0.004167
0.011832,0.010549,0.010961,0.010274,0.008767,0.007782,0.007958,0.007399,-0.000496,0.000580,0.000555,0.000316,0.000080,-0.000115,-0.000162,0.000001,-0.004514,-0.006189,-0.005158,-0.004801,-0.005605,-0.006306,-0.006672,-0.007768,-0.002753,0.000548,-0.001103,-0.001372,0.000502,0.001885,0.002224,0.004070,1.164236,0.971100,1.062674,1.060161,0.923320,0.850190,0.824512,0.636199,0.011417,0.011504,0.011470,0.011338,0.011187,0.011102,0.011134,0.011266,-0.490142,-0.679836,-0.560415,-0.493181,-0.591323,-0.641494,-0.693203,-0.814534,-0.150371,0.234800,0.012950,-0.090364,0.122382,0.227188,0.313897,0.571030,16.990850,3.392524,14.727302,22.454703,21.988414,22.162061,12.817558,-6.261402,1.286404,1.289517,1.285877,1.277672,1.269727,1.266663,1.270256,1.278425,-17.095846,-23.697676,-18.746147,-13.476013,-16.572286,-17.120963,-20.506318,-23.679092,5.868022,20.761512,7.720774,-4.332946,1.014466,2.586458,12.335562,24.692475,-33.772353,-52.715567,-41.791710,-39.288308,-32.572498,-27.592884,-41.579847,-82.962535,9.036442,6.849445,14.066831,15.020617,13.569949,15.281473,13.195950,10.753462,-421.179177,-443.013369,-439.504528,-421.020885,-447.466779,-447.463314,-462.027124,-456.435161,-199.463800,-164.380050,-204.550388,-239.369715,-225.823808,-216.756408,-196.450232,-175.102947,0.004167
0.016636,0.014533,0.015333,0.014633,0.012562,0.011276,0.011339,0.009996,-0.000527,0.000701,0.000687,0.000414,0.000132,-0.000100,-0.000160,0.000027,-0.006478,-0.008916,-0.007396,-0.006762,-0.007975,-0.008889,-0.009467,-0.011056,-0.003355,0.001521,-0.001032,-0.001722,0.001022,0.002834,0.003521,0.006414,1.235021,0.985239,1.124037,1.153718,1.014936,0.942530,0.877918,0.610110,0.016899,0.016998,0.016947,0.016780,0.016597,0.016501,0.016549,0.016716,-0.561419,-0.778552,-0.638520,-0.549346,-0.660383,-0.712833,-0.778642,-0.913187,-0.125948,0.321320,0.045121,-0.108428,0.126603,0.237963,0.365296,0.673920,11.179120,-3.108710,9.080464,16.809524,17.586090,16.614900,6.937349,-11.278787,1.521150,1.522882,1.519708,1.513609,1.508191,1.506581,1.509702,1.515766,-14.751951,-20.857507,-16.274066,-11.068915,-13.163334,-14.456283,-17.834466,-19.953262,6.211039,20.462963,7.669785,-4.327932,-1.051432,2.202459,12.126564,22.491119,-47.564894,-70.117902,-55.815361,-53.109493,-46.018235,-41.795787,-56.567686,-98.772533,11.183860,9.033883,16.358253,17.450573,16.151657,17.898217,15.713065,13.035083,-392.575489,-410.562782,-410.024679,-391.330790,-413.175387,-416.549919,-430.832799,-420.360523,-195.935631,-163.897098,-202.138253,-236.402819,-228.414166,-214.976042,-194.488101,-179.212413,0.004167
0.021737,0.018580,0.019963,0.019383,0.016740,0.015157,0.014944,0.012490,-0.000531,0.000840,0.000838,0.000536,0.000207,-0.000065,-0.000138,0.000071,-0.008732,-0.012044,-0.009950,-0.008948,-0.010623,-0.011760,-0.012608,-0.014744,-0.003852,0.002855,-0.000824,-0.002141,0.001567,0.003835,0.005036,0.009189,1.281590,0.972289,1.161871,1.223753,1.088208,1.011757,0.906822,0.563116,0.023353,0.023458,0.023391,0.023198,0.022994,0.022894,0.022956,0.023148,-0.622931,-0.865432,-0.706324,-0.595482,-0.715238,-0.773069,-0.852948,-0.996313,-0.100097,0.406596,0.077080,-0.126471,0.122217,0.247138,0.415825,0.767639,8.056831,-6.772567,5.495263,12.500875,14.072612,12.083555,2.703925,-14.200913,1.727601,1.728183,1.725328,1.720985,1.717727,1.717365,1.720121,1.724475,-12.438334,-18.244147,-14.082630,-9.168185,-10.360160,-12.367062,-15.758689,-17.050551,5.217602,19.189138,7.107107,-4.135295,-2.612289,2.150047,11.957580,20.476180,-55.031403,-79.959451,-64.018847,-62.239173,-55.638625,-52.161915,-66.122098,-107.303721,13.296943,11.187980,18.619799,19.830558,18.643286,20.438093,18.158293,15.240459,-365.659456,-381.315948,-383.392051,-365.111551,-382.031213,-388.877614,-403.352704,-389.396563,-193.650698,-163.181107,-198.828806,-231.048799,-227.923774,-210.799248,-190.278819,-179.765475,0.004167
0.027036,0.022578,0.024755,0.024428,0.021226,0.019329,0.018673,0.014794,-0.000505,0.000999,0.001015,0.000684,0.000307,-0.000006,-0.000092,0.000137,-0.011237,-0.015528,-0.012780,-0.011321,-0.013493,-0.014876,-0.016053,-0.018774,-0.004239,0.004546,-0.000479,-0.002631,0.002098,0.004878,0.006764,0.012356,1.315150,0.944073,1.184767,1.275835,1.146841,1.062104,0.918088,0.503946,0.030661,0.030766,0.030685,0.030473,0.030257,0.030158,0.030232,0.030443,-0.674804,-0.941422,-0.764996,-0.633698,-0.758412,-0.824598,-0.918604,-1.067345,-0.078385,0.486566,0.106696,-0.143712,0.111327,0.256096,0.465650,0.852962,6.805094,-8.325095,3.417538,9.303503,11.212149,8.392914,-0.408328,-15.772501,1.912691,1.912644,1.909624,1.905944,1.903768,1.904177,1.907005,1.910789,-10.254061,-15.894518,-12.172960,-7.639581,-8.134518,-10.786775,-14.156855,-14.805143,3.435924,17.318123,6.252974,-3.891682,-3.614288,2.435669,11.900603,18.741120,-57.884982,-84.041376,-67.894352,-67.734415,-62.176891,-59.245109,-71.873689,-110.976650,15.379638,13.338407,20.863185,22.176154,21.051895,22.898136,20.533486,17.381186,-340.478800,-355.326719,-359.388705,-341.746559,-354.138331,-364.215592,-378.760556,-362.666951,-191.788210,-162.105363,-194.714335,-224.243527,-224.657080,-204.456539,-184.296386,-177.712186,0.004167
0.032480,0.026464,0.029646,0.029694,0.025960,0.023713,0.022452,0.016858,-0.000447,0.001183,0.001219,0.000862,0.000437,0.000082,-0.000019,0.000230,-0.013958,-0.019326,-0.015853,-0.013852,-0.016543,-0.018206,-0.019770,-0.023097,-0.004534,0.006570,-0.000009,-0.003189,0.002588,0.005962,0.008702,0.015880,1.343493,0.909389,1.199006,1.314594,1.193555,1.097073,0.916386,0.438227,0.038733,0.038837,0.038740,0.038511,0.038288,0.038192,0.038280,0.038508,-0.717575,-1.007621,-0.815709,-0.665545,-0.792313,-0.869542,-0.977584,-1.129019,-0.064098,0.558741,0.132753,-0.159938,0.096262,0.266243,0.515238,0.931056,6.634663,-8.686623,2.304526,6.987451,8.898194,5.433507,-2.772788,-16.690497,2.081448,2.081377,2.077623,2.073335,2.070996,2.071651,2.075079,2.079603,-8.265508,-13.917350,-10.527128,-6.364990,-6.401779,-9.589752,-12.891497,-13.058171,1.365328,15.426791,5.296779,-3.712121,-4.154635,2.933019,11.948046,17.383481,-57.829028,-84.382462,-68.941166,-70.650703,-66.203421,-63.620128,-75.107094,-112.010129,17.434558,15.473863,23.090377,24.491529,23.393502,25.305313,22.851060,19.450885,-316.996205,-332.535213,-337.661772,-320.796747,-329.293683,-341.986169,-356.449825,-339.290622,-189.684532,-159.891473,-189.966341,-216.924650,-219.229965,-196.521022,-177.177429,-173.848604,0.004167
