ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
0.067122,-0.021574,-0.007806,-0.013913,0.000160,-0.037635,0.033021,0.044580,-0.357285,-0.368797,-0.385850,-0.408866,-0.404422,-0.350728,-0.340605,-0.274614,-0.040315,-0.049811,-0.093180,-0.040539,0.034428,0.032491,0.023665,0.009048,-0.104497,-0.147192,-0.186553,-0.174110,-0.153069,-0.181829,-0.130187,-0.238748,0.025915,-0.013132,-0.009150,0.000476,-0.006224,0.014430,0.020790,-0.013096,-0.006906,0.012423,0.000028,-0.003556,0.000417,0.004834,-0.017602,0.029787,0.000035,0.000314,-0.000549,0.000196,-0.000426,0.000073,-0.000083,0.000111,0.002248,-0.014941,0.002285,0.005295,0.001100,-0.012017,0.019513,-0.039863,28.108481,45.738018,-13.446208,-41.928221,-21.855211,-73.091517,19.419816,28.653670,-7.421599,2.049719,-0.249495,-0.858375,-0.083302,-4.529025,-2.872915,-1.839893,-0.008782,-0.004321,-0.005219,-0.003830,0.002091,-0.000046,-0.003839,-0.000656,5.171927,-14.375293,3.697556,11.884123,5.643332,24.966102,-0.272363,-4.228088,-0.000432,-0.000606,-0.005692,-0.007380,-0.007048,-0.008641,-0.002015,-0.001526,-0.004871,-0.005752,-0.005683,-0.004106,-0.005302,-0.003920,-0.005439,-0.005304,-0.001881,-0.002311,-0.003256,-0.003467,-0.003369,-0.003320,-0.002339,-0.002258,-0.006620,-0.010945,-0.011892,-0.011160,-0.012003,-0.010380,-0.009293,-0.009532,0.004167
0.075242,-0.005996,-0.010936,-0.026163,0.016406,-0.015683,0.029693,0.071149,-0.443088,-0.473712,-0.506957,-0.539245,-0.531677,-0.456777,-0.428997,-0.350664,-0.057940,-0.072742,-0.143178,-0.056887,0.065265,0.062158,0.046525,0.022820,-0.066904,-0.116445,-0.178635,-0.168767,-0.135212,-0.176076,-0.090675,-0.226091,0.178806,0.157690,-0.077468,-0.172988,-0.105766,-0.271768,0.132391,0.083795,-0.045979,0.036404,-0.000512,-0.010844,0.001101,-0.007848,-0.050680,0.058628,0.000149,0.000923,-0.001245,0.000589,-0.001232,0.000080,-0.000317,0.000242,0.029429,-0.096363,0.019625,0.061934,0.025287,0.077475,0.046416,-0.112075,26.548016,33.054459,-3.696052,-35.147545,-20.385921,-57.688219,9.714010,17.867470,-13.706119,0.463667,0.099266,-1.510205,0.588789,-1.805283,-5.280292,-2.094089,-0.014806,-0.010001,-0.006095,-0.006229,0.003652,-0.000163,-0.015183,-0.007637,15.836332,-8.772762,0.737694,11.283001,4.175458,16.867993,5.967274,-1.132399,-0.000128,-0.001297,-0.004018,-0.006204,-0.007296,-0.008403,-0.002339,-0.001725,-0.009485,-0.011807,-0.014606,-0.012693,-0.014698,-0.012339,-0.010853,-0.010025,-0.000673,-0.001203,-0.002743,-0.002942,-0.003123,-0.003002,-0.001031,-0.000980,-0.005495,-0.012692,-0.014991,-0.013879,-0.016249,-0.014841,-0.010291,-0.010613,0.004167
0.063746,0.018955,-0.010853,-0.038005,0.039548,0.015650,-0.016729,0.106872,-0.500299,-0.550202,-0.598126,-0.631910,-0.617687,-0.527360,-0.476953,-0.401406,-0.072927,-0.091213,-0.201509,-0.068058,0.089598,0.084198,0.062235,0.030663,-0.040367,-0.067033,-0.152672,-0.140774,-0.091434,-0.149529,-0.084446,-0.197777,0.324927,0.275657,-0.105197,-0.318438,-0.199243,-0.493960,0.202473,0.135633,-0.111186,0.054034,0.000699,-0.020508,0.004905,-0.009090,-0.093482,0.086802,0.000284,0.001700,-0.001945,0.001116,-0.002325,0.000045,-0.000641,0.000308,0.100581,-0.154611,0.024392,0.115854,0.043113,0.132899,0.098187,-0.171503,16.226786,19.257370,9.130236,-28.490633,-19.214448,-38.585671,-18.043428,-13.422930,-16.679001,-4.314200,0.559349,-2.459748,3.982047,1.138235,-5.070500,2.798674,-0.003861,-0.010786,-0.003870,-0.018129,0.007614,0.006815,-0.006756,0.008125,23.264073,2.252060,-3.145226,11.235429,-1.671149,7.504029,12.525898,-1.139246,-0.001124,-0.003060,-0.002057,-0.004820,-0.008159,-0.008461,-0.004789,-0.005571,-0.012990,-0.017634,-0.024761,-0.022091,-0.025223,-0.021250,-0.015143,-0.013553,-0.001020,-0.001565,-0.004045,-0.004124,-0.004249,-0.003790,-0.001360,-0.001428,-0.006493,-0.014659,-0.019518,-0.017556,-0.023214,-0.020682,-0.013285,-0.015108,0.004167
0.045271,0.018174,-0.000983,-0.047713,0.042238,0.025645,-0.001771,0.135044,-0.538799,-0.606506,-0.675756,-0.702870,-0.674596,-0.574344,-0.497448,-0.434365,-0.086536,-0.106599,-0.276103,-0.075157,0.109569,0.100845,0.072590,0.033989,-0.020682,-0.023326,-0.119679,-0.100232,-0.045565,-0.110315,-0.123174,-0.165952,0.427787,0.335652,-0.079679,-0.436440,-0.288241,-0.637309,0.154612,0.057080,-0.188706,0.051952,0.004100,-0.033819,0.023166,0.001994,-0.134848,0.135488,0.000552,0.002735,-0.002700,0.001741,-0.003803,0.000063,-0.000893,0.000438,0.202206,-0.166367,0.012702,0.169259,0.036369,0.148995,0.175300,-0.231563,-1.708062,4.916649,20.296848,-21.759606,-15.601630,-22.683793,-43.255676,-31.333334,-16.015056,-10.826159,-0.125595,-4.278500,9.489789,2.747810,-0.614595,10.577612,0.022884,0.002472,0.001733,-0.038803,0.004249,0.017411,0.020834,0.035269,26.647593,16.235721,-4.741765,12.634991,-11.601854,1.041265,11.701441,-9.135273,-0.003097,-0.005224,0.000588,-0.002164,-0.009059,-0.013041,-0.008207,-0.008474,-0.016486,-0.025081,-0.038044,-0.035069,-0.038988,-0.034174,-0.019577,-0.016640,-0.001691,-0.002086,-0.005872,-0.005875,-0.005699,-0.007245,-0.001918,-0.001777,-0.009267,-0.017237,-0.024873,-0.022271,-0.032833,-0.031388,-0.017906,-0.020068,0.004167
0.025588,0.006201,0.011520,-0.043941,0.028805,-0.009671,0.069406,0.143516,-0.565668,-0.648586,-0.751463,-0.761443,-0.708271,-0.603444,-0.502364,-0.453181,-0.099483,-0.119662,-0.376384,-0.078004,0.126937,0.113873,0.078913,0.033940,-0.013317,-0.011419,-0.084757,-0.062649,-0.021073,-0.076585,-0.153229,-0.145421,0.455512,0.335393,-0.007688,-0.526122,-0.362585,-0.716708,0.000809,-0.096198,-0.263267,0.022870,0.004843,-0.054539,0.064671,0.020247,-0.157550,0.216587,0.001078,0.004162,-0.003519,0.002394,-0.005821,0.000240,-0.000978,0.000731,0.317317,-0.119207,-0.006037,0.227937,-0.011970,0.138121,0.248111,-0.325604,-22.301751,-4.289581,27.516814,-17.108024,-9.046820,-12.527870,-57.140548,-33.285862,-10.931568,-12.106100,-1.809570,-6.691842,13.107304,1.440838,9.981688,14.003354,0.038351,0.009545,0.005051,-0.061500,0.002407,0.023026,0.036971,0.050446,23.454536,20.588073,-3.747947,15.528135,-19.199961,0.667971,-1.686968,-14.153596,-0.005742,-0.007024,0.003856,0.001831,-0.010267,-0.019972,-0.011626,-0.009345,-0.019278,-0.033625,-0.053628,-0.050784,-0.054878,-0.049717,-0.023233,-0.018205,-0.002780,-0.003022,-0.008228,-0.008263,-0.007439,-0.007046,-0.002357,-0.001876,-0.013583,-0.022189,-0.030798,-0.027813,-0.043205,-0.042319,-0.023943,-0.021875,0.004167
0.017293,-0.005375,0.015246,-0.027990,0.013194,-0.075387,0.133172,0.141741,-0.586748,-0.683083,-0.834742,-0.812269,-0.723673,-0.619726,-0.497255,-0.461613,-0.111658,-0.130281,-0.513973,-0.075485,0.142964,0.124504,0.082469,0.031536,-0.021753,-0.011431,-0.055575,-0.042157,-0.009139,-0.044357,-0.176700,-0.131160,0.396637,0.296527,0.094349,-0.595268,-0.409726,-0.756883,-0.211087,-0.257793,-0.316319,-0.011554,-0.001306,-0.085183,0.121395,0.033753,-0.136327,0.311766,0.001880,0.006025,-0.004375,0.003048,-0.008515,0.000584,-0.000967,0.001153,0.418048,-0.053644,-0.021133,0.298077,-0.092286,0.125519,0.265191,-0.441148,-39.570592,-7.612296,30.884428,-15.091410,-1.795890,-5.734448,-62.067863,-29.361932,-1.903657,-8.174213,-3.248234,-8.864538,11.933289,-1.708681,18.894425,12.871344,0.043430,0.012855,0.010705,-0.078068,0.000839,0.016675,0.035369,0.049192,12.971869,15.118521,-2.217863,18.662878,-19.145847,4.085861,-14.657391,-13.328961,-0.008642,-0.008150,0.005471,0.006257,-0.049909,-0.027101,-0.016382,-0.009887,-0.020665,-0.042562,-0.134252,-0.066966,-0.046239,-0.071926,-0.043787,-0.032725,-0.004240,-0.004294,-0.001732,-0.011098,-0.034937,-0.004531,-0.015487,-0.011723,-0.018577,-0.028946,-0.074717,-0.033588,-0.056686,-0.056351,-0.043638,-0.032443,0.004167
0.024081,-0.014499,0.012813,-0.008453,-0.001834,-0.145276,0.182279,0.135790,-0.607211,-0.715223,-0.934966,-0.856969,-0.724884,-0.627938,-0.485983,-0.463591,-0.121737,-0.137047,-0.702290,-0.066294,0.158315,0.133708,0.084419,0.028014,-0.027137,-0.015644,-0.038281,-0.034059,-0.003939,0.001875,-0.196017,-0.118377,0.265364,0.243687,0.210305,-0.654118,-0.426764,-0.770289,-0.443816,-0.403244,-0.331548,-0.029645,-0.013425,-0.124508,0.173291,0.034415,-0.078224,0.401839,0.002930,0.008335,-0.005188,0.003707,-0.011964,0.001013,-0.000932,0.001630,0.474367,-0.010706,-0.030484,0.381039,-0.172811,0.126621,0.228225,-0.553807,-48.831166,-8.901220,30.732918,-15.037353,3.740737,-1.248809,-61.984803,-24.393190,8.048277,-4.417906,-3.286243,-10.320961,6.861683,-4.779893,23.999880,9.591092,0.042453,0.017258,0.021954,-0.087030,-0.005765,0.005124,0.024953,0.038192,-1.018211,9.393645,-2.123014,21.088619,-12.253144,7.960069,-22.832899,-9.312688,-0.011706,-0.031708,-0.037987,-0.042428,-0.068579,-0.055649,-0.015863,-0.008434,-0.012552,0.005784,-0.061684,-0.006200,-0.021633,-0.081466,-0.045156,-0.039293,0.007646,0.010923,-0.041668,-0.004953,-0.018525,-0.005081,-0.010744,-0.010555,-0.019570,-0.014400,-0.054753,-0.025952,-0.050401,-0.072927,-0.046028,-0.034202,0.004167
0.032297,-0.021430,0.007181,0.009266,-0.014073,-0.216383,0.220361,0.130550,-0.629348,-0.747669,-1.060816,-0.894612,-0.716200,-0.631025,-0.472980,-0.463492,-0.127113,-0.137298,-0.953411,-0.049666,0.172990,0.142188,0.085857,0.024969,-0.029267,-0.019529,-0.038126,-0.030123,-0.004713,0.052235,-0.208014,-0.103664,0.095510,0.185562,0.325455,-0.710058,-0.421207,-0.764763,-0.676580,-0.528127,-0.305228,-0.032080,-0.025762,-0.169237,0.204064,0.022093,0.000917,0.477597,0.004172,0.011035,-0.005815,0.004309,-0.016147,0.001508,-0.000856,0.002139,0.472344,0.008618,-0.040189,0.474050,-0.225441,0.143193,0.157104,-0.650133,-49.612081,-9.858828,27.410929,-16.331551,6.968201,1.963901,-59.782683,-19.023288,16.621437,-3.021446,-1.809926,-10.896539,1.764124,-7.694919,26.822630,4.742826,0.036861,0.016301,0.020605,-0.091633,-0.015438,0.000004,0.015988,0.025881,-14.858465,7.365845,-3.737281,22.384840,-4.700000,11.916062,-27.905225,-2.874196,-0.013222,-0.045520,-0.026939,-0.057644,-0.087521,-0.015299,-0.015794,-0.006074,-0.014517,0.001223,-0.115915,-0.020125,-0.072130,-0.021555,-0.048679,-0.044225,0.018113,-0.000872,-0.068999,-0.033762,-0.021327,-0.032205,-0.004964,0.003984,-0.024384,-0.023745,-0.078687,-0.040368,-0.084296,-0.020332,-0.048975,-0.034062,0.004167
0.039721,-0.027803,-0.008126,0.022823,-0.020511,-0.291969,0.249056,0.138912,-0.652888,-0.779921,-1.215287,-0.922032,-0.703610,-0.632644,-0.463135,-0.465461,-0.125054,-0.128578,-1.270098,-0.026285,0.186317,0.150049,0.087784,0.024120,-0.031082,-0.020974,-0.060997,-0.027431,-0.003143,0.101001,-0.212143,-0.080354,-0.077545,0.123694,0.426402,-0.768131,-0.402807,-0.745539,-0.900627,-0.629873,-0.243017,-0.028579,-0.031888,-0.215544,0.213443,-0.002544,0.091644,0.531903,0.005527,0.013935,-0.006076,0.004682,-0.020759,0.002152,-0.000677,0.002658,0.412724,0.019882,-0.057435,0.572097,-0.247690,0.175566,0.064753,-0.718588,-44.965733,-9.996262,22.039627,-18.646582,8.650609,4.709021,-56.776430,-14.910638,21.963037,-3.299574,-0.010188,-10.592068,-1.285150,-9.584236,28.396531,-0.802348,0.028618,0.006508,-0.092475,-0.089364,-0.026432,-0.000945,0.009025,0.012690,-24.761988,7.836964,-5.361680,22.469337,-0.092754,14.356217,-31.182131,5.003662,-0.014902,-0.054635,-0.024217,-0.077652,0.003800,-0.016943,-0.015210,-0.005311,-0.022125,-0.001452,-0.131453,-0.015644,-0.254011,0.000462,-0.043363,-0.044296,0.027805,-0.006431,-0.071185,-0.055999,0.039245,-0.028520,-0.000338,0.030814,-0.031203,-0.029224,-0.085085,-0.047387,-0.139725,-0.007619,-0.044813,-0.030992,0.004167
0.046152,-0.033566,-0.039986,0.032591,-0.022470,-0.372138,0.266876,0.170874,-0.674715,-0.808534,-1.383617,-0.935491,-0.693486,-0.638127,-0.461129,-0.470941,-0.114492,-0.111041,-1.634346,0.000353,0.197093,0.156900,0.090818,0.026688,-0.033018,-0.019071,-0.101121,-0.027655,0.001651,0.151847,-0.210839,-0.060353,-0.231166,0.061532,0.504101,-0.832512,-0.377829,-0.715005,-1.112728,-0.711591,-0.158203,-0.025981,-0.030022,-0.259852,0.209764,-0.035011,0.188949,0.560993,0.006907,0.016773,-0.006105,0.004615,-0.025320,0.003021,-0.000342,0.003167,0.312003,0.033633,-0.082307,0.669377,-0.251730,0.217508,-0.041265,-0.749796,-39.338321,-8.452845,18.387368,-21.843068,9.652029,6.768685,-53.819738,-12.131361,23.592313,-4.177470,0.552245,-9.511704,-2.402067,-10.421136,28.804556,-5.981119,0.041090,0.002378,-0.030319,-0.080837,-0.051165,-0.005781,0.008471,0.016978,-28.824669,8.907976,-5.428169,21.505549,1.493093,15.249414,-32.612229,12.607351,-0.017128,-0.056963,-0.068352,-0.084234,0.011484,-0.000084,-0.016193,-0.007248,-0.037575,-0.004209,-0.080196,-0.015049,-0.291913,0.009705,-0.042271,-0.053691,0.039798,-0.005778,-0.037372,-0.075342,0.046935,-0.030868,0.011438,0.036836,-0.041212,-0.031527,-0.085483,-0.050558,-0.156150,0.004449,-0.043298,-0.034862,0.004167
